PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
All,,00:00:02,6,-0.02091122,-35
All,,00:00:02,6,-0.02091122,-35
All,,00:00:03,6,-0.02091122,-35
All,,00:00:03,6.327903,-0.02052498,-34.3972
All,,00:00:04,7.562503,-0.01874161,-30.83734
All,,00:00:04,5.115354,-0.01975155,-27.97425
All,,00:00:05,5.21822,-0.01890945,-24.95145
All,,00:00:05,7.947624,-0.01624775,-22.11161
All,,00:00:06,6.111763,-0.01679993,-19.15693
All,,00:00:06,4.939291,-0.01712894,-17.1755
All,,00:00:06,4.898478,1.482871,-15.73609
All,,00:00:07,4.723792,1.070872,-11.57976
All,,00:00:07,4.665065,-0.01554966,-10.20593

