PlayerName,PlayerId,Event,Timestamp,Position_X,Position_Y,Position_Z,Stage
Carlos,1,POSITION,20/12/2020 18:39:39,5,-10,-2,2
Carlos,1,POSITION,20/12/2020 18:39:39,-6,4,3,2
Carlos,1,POSITION,20/12/2020 18:39:39,-10,-10,6,2
Carlos,1,POSITION,20/12/2020 18:39:39,0,0,-3,2
Carlos,1,POSITION,20/12/2020 18:39:39,-8,1,-5,2
Carlos,1,POSITION,20/12/2020 18:39:39,-4,-9,-2,2
Carlos,1,POSITION,20/12/2020 18:39:39,8,4,7,2
Carlos,1,POSITION,20/12/2020 18:39:39,2,5,9,2
Carlos,1,POSITION,20/12/2020 18:39:39,-7,5,-4,2
Carlos,1,POSITION,20/12/2020 18:39:39,7,4,-8,2
Carlos,1,POSITION,20/12/2020 18:39:51,5,-5,2,2
Carlos,1,POSITION,20/12/2020 18:39:51,-2,-4,-1,2
Carlos,1,POSITION,20/12/2020 18:39:51,1,-5,-7,2
Carlos,1,POSITION,20/12/2020 18:39:51,-8,-6,7,2
Carlos,1,POSITION,20/12/2020 18:39:51,-5,-9,-8,2
Carlos,1,POSITION,20/12/2020 18:39:51,2,-5,-2,2
Carlos,1,POSITION,20/12/2020 18:39:51,-3,2,2,2
Carlos,1,POSITION,20/12/2020 18:39:51,-5,-2,-2,2
Carlos,1,POSITION,20/12/2020 18:39:51,-5,7,8,2
Carlos,1,POSITION,20/12/2020 18:39:51,8,0,-9,2
Carlos,1,POSITION,20/12/2020 18:41:30,-2,7,2,2
Carlos,1,POSITION,20/12/2020 18:41:30,3,-9,-5,2
Carlos,1,POSITION,20/12/2020 18:41:30,-7,2,-9,2
Carlos,1,POSITION,20/12/2020 18:41:30,4,1,-7,2
Carlos,1,POSITION,20/12/2020 18:41:30,-8,7,6,2
Carlos,1,POSITION,20/12/2020 18:41:30,3,3,-4,2
Carlos,1,POSITION,20/12/2020 18:41:30,-2,-8,6,2
Carlos,1,POSITION,20/12/2020 18:41:30,9,-7,0,2
Carlos,1,POSITION,20/12/2020 18:41:30,2,-2,1,2
Carlos,1,POSITION,20/12/2020 18:41:30,9,2,-5,2
Carlos,1,POSITION,20/12/2020 18:43:51,6,8,2,2
Carlos,1,POSITION,20/12/2020 18:43:51,-7,-2,4,2
Carlos,1,POSITION,20/12/2020 18:43:51,5,8,0,2
Carlos,1,POSITION,20/12/2020 18:43:51,-5,-7,-5,2
Carlos,1,POSITION,20/12/2020 18:43:51,-3,-8,-5,2
Carlos,1,POSITION,20/12/2020 18:43:51,6,-8,-10,2
Carlos,1,POSITION,20/12/2020 18:43:51,-1,-5,-6,2
Carlos,1,POSITION,20/12/2020 18:43:51,-8,4,1,2
Carlos,1,POSITION,20/12/2020 18:43:51,8,9,8,2
Carlos,1,POSITION,20/12/2020 18:43:51,-8,-6,6,2

