PlayerName,PlayerId,Event,Timestamp,Position_X,Position_Y,Position_Z,Stage
Carlos,1,POSITION,19/12/2020 17:34:37,-10,2,-3,2
Carlos,1,POSITION,19/12/2020 17:34:37,-1,-2,2,2
Carlos,1,POSITION,19/12/2020 17:34:37,-5,4,-1,2
Carlos,1,POSITION,19/12/2020 17:34:37,-1,-1,9,2
Carlos,1,POSITION,19/12/2020 17:34:37,-1,6,2,2
Carlos,1,POSITION,19/12/2020 17:34:37,-9,-4,4,2
Carlos,1,POSITION,19/12/2020 17:34:37,4,2,4,2
Carlos,1,POSITION,19/12/2020 17:34:37,-7,-9,-6,2
Carlos,1,POSITION,19/12/2020 17:34:37,-8,4,2,2
Carlos,1,POSITION,19/12/2020 17:34:37,-7,9,-5,2

