PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z

Gerard,POSITION,00:00:05,6,-0.02091122,-35
Gerard,POSITION,00:00:06,6,-0.02091122,-35
Gerard,POSITION,00:00:06,6,-0.02091122,-35
Gerard,POSITION,00:00:07,4.854836,-0.02170086,-34.90578
Gerard,ATTACK,00:00:07,3.035986,-0.02299023,-34.89594
Gerard,POSITION,00:00:07,2.867159,-0.02311039,-34.89524
Gerard,POSITION,00:00:08,0.1453292,-0.02500057,-34.72285
Gerard,ATTACK,00:00:08,-0.9755845,-0.02562332,-34.04151
Gerard,POSITION,00:00:08,-1.016519,-0.02561092,-33.87803
Gerard,ATTACK,00:00:09,0.6381358,-0.02453613,-34.27534
Gerard,POSITION,00:00:09,0.6685444,-0.02455711,-34.44117
Gerard,POSITION,00:00:10,2.784488,-0.02306938,-34.50132
Gerard,ATTACK,00:00:10,4.606272,-0.02160645,-33.84178
Gerard,POSITION,00:00:10,4.746866,-0.02148342,-33.74831
Gerard,POSITION,00:00:11,6.625919,-0.01964283,-31.76407
Gerard,ATTACK,00:00:11,7.232575,-0.01909733,-31.31267
Gerard,POSITION,00:00:11,7.376614,-0.01896667,-31.20235

Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:07,6,-0.02091122,-35
Sebi,POSITION,00:00:07,5.080945,-0.02127838,-33.87511
Sebi,POSITION,00:00:08,2.335105,-0.02142906,-31.055
Sebi,POSITION,00:00:08,-0.3893236,-0.02345371,-28.42786
Sebi,POSITION,00:00:09,-3.38411,-0.0252533,-25.86092
Sebi,POSITION,00:00:09,-6.283161,-0.02669048,-23.41578
Sebi,POSITION,00:00:10,-9.482783,-0.0284996,-21.59039
Sebi,JUMP,00:00:10,-12.41329,0.2321081,-21.49827
Sebi,POSITION,00:00:10,-13.53255,1.464108,-21.4574
Sebi,POSITION,00:00:11,-17.83603,1.444109,-21.09695
Sebi,POSITION,00:00:11,-19.66385,0.982686,-21.56089
Sebi,POSITION,00:00:12,-22.73582,0.982686,-22.6289
Sebi,POSITION,00:00:12,-25.07502,1.031902,-23.85145
Sebi,POSITION,00:00:13,-23.09349,0.982686,-22.16172
Sebi,JUMP,00:00:13,-23.1341,0.982686,-21.55672
Sebi,POSITION,00:00:13,-24.02698,3.218686,-18.15654
Sebi,POSITION,00:00:14,-23.14727,0.982686,-14.78435
Sebi,ATTACK,00:00:14,-22.17526,0.982686,-13.43385
Sebi,POSITION,00:00:14,-22.02631,0.982686,-13.35437
Sebi,ATTACK,00:00:15,-21.71523,0.982686,-13.18841
Sebi,ATTACK,00:00:15,-21.14302,0.982686,-12.88314
Sebi,POSITION,00:00:15,-20.6592,0.982686,-12.62551
Sebi,POSITION,00:00:15,-20.24388,0.982686,-12.38746

Sebi,POSITION,00:00:06,6,-0.02091122,-35

