PlayerName,PlayerId,Event,Timestamp,Position_X,Position_Y,Position_Z,Stage
Gerard,0,POSITION,00:00:02,6,-0.02091122,-35,0
Gerard,0,POSITION,00:00:03,6,-0.02091122,-35,0
Gerard,0,POSITION,00:00:04,6,-0.02091122,-35,0
Gerard,0,POSITION,00:00:04,5.563783,-0.02114296,-34.69456,0
Gerard,0,POSITION,00:00:05,4.497623,-0.0223093,-36.29984,0
Gerard,0,POSITION,00:00:05,2.881529,-0.02326202,-35.5302,0
Gerard,0,POSITION,00:00:06,3.873733,-0.02313042,-37.78437,0
Gerard,0,POSITION,00:00:06,4.828195,-0.02199364,-35.98325,0
Gerard,0,POSITION,00:00:07,2.742795,-0.02355099,-36.27789,0
Carlos,1,POSITION,2020/12/19 23:15:31,8,-2,3,2
Carlos,1,POSITION,2020/12/19 23:15:31,4,-6,1,2
Carlos,1,POSITION,2020/12/19 23:15:31,-8,-10,-9,2
Carlos,1,POSITION,2020/12/19 23:15:31,-8,-2,-4,2
Carlos,1,POSITION,2020/12/19 23:15:31,0,-1,7,2
Carlos,1,POSITION,2020/12/19 23:15:31,4,7,4,2
Carlos,1,POSITION,2020/12/19 23:15:31,1,3,-5,2
Carlos,1,POSITION,2020/12/19 23:15:31,-7,-2,4,2
Carlos,1,POSITION,2020/12/19 23:15:31,2,0,-5,2
Carlos,1,POSITION,2020/12/19 23:15:31,6,4,-7,2
PlayerName,PlayerId,Event,Timestamp,Position_X,Position_Y,Position_Z,Stage
Gerard,0,POSITION,00:00:02,6,-0.02091122,-35,0
Gerard,0,POSITION,00:00:03,6,-0.02091122,-35,0
Gerard,0,POSITION,00:00:04,6,-0.02091122,-35,0
Gerard,0,POSITION,00:00:04,5.563783,-0.02114296,-34.69456,0
Gerard,0,POSITION,00:00:05,4.497623,-0.0223093,-36.29984,0
Gerard,0,POSITION,00:00:05,2.881529,-0.02326202,-35.5302,0
Gerard,0,POSITION,00:00:06,3.873733,-0.02313042,-37.78437,0
Gerard,0,POSITION,00:00:06,4.828195,-0.02199364,-35.98325,0
Gerard,0,POSITION,00:00:07,2.742795,-0.02355099,-36.27789,0
Carlos,1,POSITION,2020/12/19 23:15:32,-10,-10,-1,2
Carlos,1,POSITION,2020/12/19 23:15:32,2,-6,-7,2
Carlos,1,POSITION,2020/12/19 23:15:32,-6,7,9,2
Carlos,1,POSITION,2020/12/19 23:15:32,7,-6,6,2
Carlos,1,POSITION,2020/12/19 23:15:32,-2,-3,-2,2
Carlos,1,POSITION,2020/12/19 23:15:32,-1,-10,-9,2
Carlos,1,POSITION,2020/12/19 23:15:32,-1,9,4,2
Carlos,1,POSITION,2020/12/19 23:15:32,-6,0,0,2
Carlos,1,POSITION,2020/12/19 23:15:32,-10,5,9,2
Carlos,1,POSITION,2020/12/19 23:15:32,5,6,0,2

