PlayerName,PlayerId,Event,Timestamp,Position_X,Position_Y,Position_Z,Stage
Carlos,1,POSITION,19/12/2020 17:34:37,-7,9,-5,2
Carlos,1,POSITION,19/12/2020 17:34:37,-30,9,-36,2
Carlos,1,POSITION,19/12/2020 17:34:37,-30,9,38,2
Carlos,1,POSITION,19/12/2020 17:34:37,-30,9,38,2
Carlos,1,POSITION,19/12/2020 17:34:37,13,9,0,2
Carlos,1,POSITION,19/12/2020 17:34:37,13,9,0,2
Carlos,1,POSITION,19/12/2020 17:34:37,13,9,38,2
Carlos,1,POSITION,19/12/2020 17:34:37,13,9,-36,2
Carlos,1,POSITION,19/12/2020 17:34:37,86,9,0,2
Carlos,1,POSITION,19/12/2020 17:34:37,86,9,-36,2
Carlos,1,POSITION,19/12/2020 17:34:37,86,9,38,2
