PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z

Gerard,POSITION,00:00:05,6,-0.02091122,-35
Gerard,POSITION,00:00:06,6,-0.02091122,-35
Gerard,POSITION,00:00:06,6,-0.02091122,-35
Gerard,POSITION,00:00:07,4.854836,-0.02170086,-34.90578
Gerard,ATTACK,00:00:07,3.035986,-0.02299023,-34.89594
Gerard,POSITION,00:00:07,2.867159,-0.02311039,-34.89524
Gerard,POSITION,00:00:08,0.1453292,-0.02500057,-34.72285
Gerard,ATTACK,00:00:08,-0.9755845,-0.02562332,-34.04151
Gerard,POSITION,00:00:08,-1.016519,-0.02561092,-33.87803
Gerard,ATTACK,00:00:09,0.6381358,-0.02453613,-34.27534
Gerard,POSITION,00:00:09,0.6685444,-0.02455711,-34.44117
Gerard,POSITION,00:00:10,2.784488,-0.02306938,-34.50132
Gerard,ATTACK,00:00:10,4.606272,-0.02160645,-33.84178
Gerard,POSITION,00:00:10,4.746866,-0.02148342,-33.74831
Gerard,POSITION,00:00:11,6.625919,-0.01964283,-31.76407
Gerard,ATTACK,00:00:11,7.232575,-0.01909733,-31.31267
Gerard,POSITION,00:00:11,7.376614,-0.01896667,-31.20235

Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:07,6,-0.02091122,-35
Sebi,POSITION,00:00:07,5.080945,-0.02127838,-33.87511
Sebi,POSITION,00:00:08,2.335105,-0.02142906,-31.055
Sebi,POSITION,00:00:08,-0.3893236,-0.02345371,-28.42786
Sebi,POSITION,00:00:09,-3.38411,-0.0252533,-25.86092
Sebi,POSITION,00:00:09,-6.283161,-0.02669048,-23.41578
Sebi,POSITION,00:00:10,-9.482783,-0.0284996,-21.59039
Sebi,JUMP,00:00:10,-12.41329,0.2321081,-21.49827
Sebi,POSITION,00:00:10,-13.53255,1.464108,-21.4574
Sebi,POSITION,00:00:11,-17.83603,1.444109,-21.09695
Sebi,POSITION,00:00:11,-19.66385,0.982686,-21.56089
Sebi,POSITION,00:00:12,-22.73582,0.982686,-22.6289
Sebi,POSITION,00:00:12,-25.07502,1.031902,-23.85145
Sebi,POSITION,00:00:13,-23.09349,0.982686,-22.16172
Sebi,JUMP,00:00:13,-23.1341,0.982686,-21.55672
Sebi,POSITION,00:00:13,-24.02698,3.218686,-18.15654
Sebi,POSITION,00:00:14,-23.14727,0.982686,-14.78435
Sebi,ATTACK,00:00:14,-22.17526,0.982686,-13.43385
Sebi,POSITION,00:00:14,-22.02631,0.982686,-13.35437
Sebi,ATTACK,00:00:15,-21.71523,0.982686,-13.18841
Sebi,ATTACK,00:00:15,-21.14302,0.982686,-12.88314
Sebi,POSITION,00:00:15,-20.6592,0.982686,-12.62551
Sebi,POSITION,00:00:15,-20.24388,0.982686,-12.38746

Sebi,POSITION,00:00:06,6,-0.02091122,-35

Marc,POSITION,00:00:03,6,-0.02091122,-35
Marc,POSITION,00:00:03,6,-0.02091122,-35
Marc,POSITION,00:00:04,6,-0.02091122,-35
Marc,POSITION,00:00:04,6,-0.02091122,-35
Marc,POSITION,00:00:05,3.479641,-0.02270508,-35.01143
Marc,POSITION,00:00:05,-0.307544,-0.02538586,-34.97201
Marc,POSITION,00:00:06,-4.212816,-0.02803326,-34.47236
Marc,POSITION,00:00:06,-7.966384,-0.03057766,-33.99045
Marc,POSITION,00:00:07,-11.26489,-0.03264904,-32.91819
Marc,POSITION,00:00:07,-12.61573,0.3330088,-32.48281
Marc,JUMP,00:00:07,-13.32606,0.6937599,-32.31961
Marc,POSITION,00:00:08,-15.96267,2.94576,-31.83932
Marc,POSITION,00:00:08,-16.2283,0.982686,-31.79093
Marc,POSITION,00:00:09,-16.87218,0.982686,-31.49401
Marc,JUMP,00:00:09,-18.25097,0.9567347,-29.85827
Marc,POSITION,00:00:09,-18.89893,2.716735,-28.22196
Marc,POSITION,00:00:10,-20.36175,2.952735,-24.49906
Marc,POSITION,00:00:10,-20.9679,0.982686,-21.53316
Marc,JUMP,00:00:10,-20.68775,0.982686,-20.52969
Marc,POSITION,00:00:11,-19.97202,2.958686,-18.57673
Marc,POSITION,00:00:11,-17.54173,2.054687,-15.31189
Marc,POSITION,00:00:12,-15.56692,0.982686,-13.69971
Marc,JUMP,00:00:12,-13.43209,0.7486458,-11.85846
Marc,POSITION,00:00:12,-12.93641,1.500646,-11.45362
Marc,POSITION,00:00:13,-9.714478,2.988647,-8.822122
Marc,POSITION,00:00:13,-7.025451,-0.0229454,-6.625875
Marc,POSITION,00:00:14,-4.568736,-0.02068901,-4.619368
Marc,POSITION,00:00:14,-1.890114,-0.01822948,-2.432472
Marc,POSITION,00:00:15,1.492479,-0.01540089,-0.7634335
Marc,POSITION,00:00:15,5.209412,-0.0124445,0.4766788
Marc,POSITION,00:00:16,9.070424,-0.009504318,1.249575
Marc,LEVEL_ENTER,00:00:16,9.52104,-0.009167671,1.316996
Marc,LEVEL_ENTER,00:00:16,9.976009,0.2384157,1.35327
Marc,POSITION,00:00:16,11.82145,0.03899956,1.213024
Marc,POSITION,00:00:17,11.82145,0.03899956,1.213024
Marc,POSITION,00:00:17,11.82145,0.03899956,1.213024
Marc,JUMP,00:00:18,12.05187,0.0356226,1.177988
Marc,POSITION,00:00:18,12.73996,1.115623,1.073359
Marc,POSITION,00:00:18,17.00949,1.799258,0.7464199
Marc,POSITION,00:00:19,19.98533,-0.01731396,1.003279
Marc,POSITION,00:00:19,22.95563,-0.01731396,1.210165
Marc,POSITION,00:00:20,26.87806,0.05889797,1.501564
Marc,ATTACK,00:00:20,28.67144,0.1134434,1.813204
