PlayerName,PlayerId,Event,Timestamp,Position_X,Position_Y,Position_Z,Stage
Carlos,1,POSITION,2020/12/19 17:24:48,2,2,-8,2
Carlos,1,POSITION,2020/12/19 17:24:50,-10,-2,-8,2
Carlos,1,POSITION,2020/12/19 17:24:50,8,5,3,2
Carlos,1,POSITION,2020/12/19 17:24:50,-8,-6,7,2
Carlos,1,POSITION,2020/12/19 17:24:50,-7,1,0,2
Carlos,1,POSITION,2020/12/19 17:24:50,5,-1,-3,2
Carlos,1,POSITION,2020/12/19 17:24:50,8,-1,4,2
Carlos,1,POSITION,2020/12/19 17:24:50,3,1,-5,2
Carlos,1,POSITION,2020/12/19 17:24:50,0,-5,-7,2
Carlos,1,POSITION,2020/12/19 17:24:50,8,0,-1,2

