PlayerName,PlayerId,Event,Timestamp,Position_X,Position_Y,Position_Z,Stage
Carlos,1,POSITION,20/12/2020 18:46:41,9,-6,3,2
Carlos,1,POSITION,20/12/2020 18:46:41,0,-1,5,2
Carlos,1,POSITION,20/12/2020 18:46:41,9,-1,4,2
Carlos,1,POSITION,20/12/2020 18:46:41,-1,-7,3,2
Carlos,1,POSITION,20/12/2020 18:46:41,-10,-2,-7,2
Carlos,1,POSITION,20/12/2020 18:46:41,-1,8,-2,2
Carlos,1,POSITION,20/12/2020 18:46:41,2,8,1,2
Carlos,1,POSITION,20/12/2020 18:46:41,9,-1,-4,2
Carlos,1,POSITION,20/12/2020 18:46:41,-8,3,8,2
Carlos,1,POSITION,20/12/2020 18:46:41,1,0,-5,2
Carlos,1,POSITION,20/12/2020 18:52:29,7,3,-8,2
Carlos,1,POSITION,20/12/2020 18:52:29,-5,-3,3,2
Carlos,1,POSITION,20/12/2020 18:52:29,1,-6,8,2
Carlos,1,POSITION,20/12/2020 18:52:29,-6,-3,-1,2
Carlos,1,POSITION,20/12/2020 18:52:29,8,-1,-5,2
Carlos,1,POSITION,20/12/2020 18:52:29,2,3,-7,2
Carlos,1,POSITION,20/12/2020 18:52:29,-8,-10,5,2
Carlos,1,POSITION,20/12/2020 18:52:29,5,-6,0,2
Carlos,1,POSITION,20/12/2020 18:52:29,2,-10,9,2
Carlos,1,POSITION,20/12/2020 18:52:29,5,-1,-2,2
Carlos,1,POSITION,20/12/2020 18:53:06,-1,0,-10,2
Carlos,1,POSITION,20/12/2020 18:53:06,3,6,-5,2
Carlos,1,POSITION,20/12/2020 18:53:06,3,-6,0,2
Carlos,1,POSITION,20/12/2020 18:53:06,3,3,-9,2
Carlos,1,POSITION,20/12/2020 18:53:06,8,-4,2,2
Carlos,1,POSITION,20/12/2020 18:53:06,-6,-5,-4,2
Carlos,1,POSITION,20/12/2020 18:53:06,7,-3,7,2
Carlos,1,POSITION,20/12/2020 18:53:06,-1,1,-7,2
Carlos,1,POSITION,20/12/2020 18:53:06,5,5,2,2
Carlos,1,POSITION,20/12/2020 18:53:06,9,-8,-4,2
Carlos,1,POSITION,20/12/2020 18:54:13,-10,1,8,2
Carlos,1,POSITION,20/12/2020 18:54:13,-6,8,9,2
Carlos,1,POSITION,20/12/2020 18:54:13,2,0,-4,2
Carlos,1,POSITION,20/12/2020 18:54:13,5,8,-5,2
Carlos,1,POSITION,20/12/2020 18:54:13,-8,-6,1,2
Carlos,1,POSITION,20/12/2020 18:54:13,6,9,0,2
Carlos,1,POSITION,20/12/2020 18:54:13,-7,-4,-8,2
Carlos,1,POSITION,20/12/2020 18:54:13,-6,-3,9,2
Carlos,1,POSITION,20/12/2020 18:54:13,-5,4,-3,2
Carlos,1,POSITION,20/12/2020 18:54:13,2,-9,6,2

