PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z

Gerard,POSITION,00:00:05,6,-0.02091122,-35
Gerard,POSITION,00:00:06,6,-0.02091122,-35
Gerard,POSITION,00:00:06,6,-0.02091122,-35
Gerard,POSITION,00:00:07,4.854836,-0.02170086,-34.90578
Gerard,ATTACK,00:00:07,3.035986,-0.02299023,-34.89594
Gerard,POSITION,00:00:07,2.867159,-0.02311039,-34.89524
Gerard,POSITION,00:00:08,0.1453292,-0.02500057,-34.72285
Gerard,ATTACK,00:00:08,-0.9755845,-0.02562332,-34.04151
Gerard,POSITION,00:00:08,-1.016519,-0.02561092,-33.87803
Gerard,ATTACK,00:00:09,0.6381358,-0.02453613,-34.27534
Gerard,POSITION,00:00:09,0.6685444,-0.02455711,-34.44117
Gerard,POSITION,00:00:10,2.784488,-0.02306938,-34.50132
Gerard,ATTACK,00:00:10,4.606272,-0.02160645,-33.84178
Gerard,POSITION,00:00:10,4.746866,-0.02148342,-33.74831
Gerard,POSITION,00:00:11,6.625919,-0.01964283,-31.76407
Gerard,ATTACK,00:00:11,7.232575,-0.01909733,-31.31267
Gerard,POSITION,00:00:11,7.376614,-0.01896667,-31.20235

Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:07,6,-0.02091122,-35
Sebi,POSITION,00:00:07,5.080945,-0.02127838,-33.87511
Sebi,POSITION,00:00:08,2.335105,-0.02142906,-31.055
Sebi,POSITION,00:00:08,-0.3893236,-0.02345371,-28.42786
Sebi,POSITION,00:00:09,-3.38411,-0.0252533,-25.86092
Sebi,POSITION,00:00:09,-6.283161,-0.02669048,-23.41578
Sebi,POSITION,00:00:10,-9.482783,-0.0284996,-21.59039
Sebi,JUMP,00:00:10,-12.41329,0.2321081,-21.49827
Sebi,POSITION,00:00:10,-13.53255,1.464108,-21.4574
Sebi,POSITION,00:00:11,-17.83603,1.444109,-21.09695
Sebi,POSITION,00:00:11,-19.66385,0.982686,-21.56089
Sebi,POSITION,00:00:12,-22.73582,0.982686,-22.6289
Sebi,POSITION,00:00:12,-25.07502,1.031902,-23.85145
Sebi,POSITION,00:00:13,-23.09349,0.982686,-22.16172
Sebi,JUMP,00:00:13,-23.1341,0.982686,-21.55672
Sebi,POSITION,00:00:13,-24.02698,3.218686,-18.15654
Sebi,POSITION,00:00:14,-23.14727,0.982686,-14.78435
Sebi,ATTACK,00:00:14,-22.17526,0.982686,-13.43385
Sebi,POSITION,00:00:14,-22.02631,0.982686,-13.35437
Sebi,ATTACK,00:00:15,-21.71523,0.982686,-13.18841
Sebi,ATTACK,00:00:15,-21.14302,0.982686,-12.88314
Sebi,POSITION,00:00:15,-20.6592,0.982686,-12.62551
Sebi,POSITION,00:00:15,-20.24388,0.982686,-12.38746

Sebi,POSITION,00:00:06,6,-0.02091122,-35

Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:07,6,-0.02091122,-35
Sebi,POSITION,00:00:08,6,-0.02091122,-35
Sebi,POSITION,00:00:08,6.93937,-0.01983166,-33.38187
Sebi,POSITION,00:00:09,9.885055,-0.01757622,-32.74319
Sebi,POSITION,00:00:09,6.534561,-0.02001286,-32.96412
Sebi,POSITION,00:00:10,5.037331,-0.02029324,-29.88228
Sebi,POSITION,00:00:10,5.061677,-0.01927567,-25.95225
Sebi,POSITION,00:00:11,7.32354,-0.01691055,-22.97326
Sebi,POSITION,00:00:11,9.48226,-0.01456928,-19.80036
Sebi,POSITION,00:00:12,7.936372,-0.01481342,-16.44364
Sebi,POSITION,00:00:12,6.189424,-0.01516056,-12.93163
Sebi,POSITION,00:00:13,5.516157,-0.01461601,-8.911958
Sebi,POSITION,00:00:13,6.80732,-0.01293659,-5.915718
Sebi,ATTACK,00:00:18,6.80732,-0.01293659,-5.915718
Sebi,POSITION,00:00:18,7.048392,-0.01269627,-5.645741
Sebi,POSITION,00:00:19,9.112809,-0.01055527,-2.997852
Sebi,LEVEL_ENTER,00:00:19,11.16003,-0.008468628,-0.5150909
Sebi,LEVEL_ENTER,00:00:19,11.28067,0.2294121,-0.0767765
Sebi,POSITION,00:00:19,11.32429,0.2368498,0.06816673
Sebi,POSITION,00:00:20,12.3493,-0.009052277,1.62047
Sebi,POSITION,00:00:20,12.3493,-0.009052277,1.62047
Sebi,POSITION,00:00:21,12.3493,-0.009052277,1.62047
Sebi,POSITION,00:00:22,12.3493,-0.009052277,1.62047
Sebi,POSITION,00:00:22,14.93121,-0.01731396,1.151823
Sebi,ATTACK,00:00:27,15.57667,-0.01731396,1.063196
Sebi,POSITION,00:00:27,15.74393,-0.01731396,1.04023
Sebi,POSITION,00:00:28,17.28632,-0.01731396,1.505831
Sebi,POSITION,00:00:28,21.05704,-0.01731396,1.311131
Sebi,POSITION,00:00:29,24.98012,-0.01731396,0.9945469
Sebi,ATTACK,00:00:29,27.86164,0.08273315,0.9195518
Sebi,POSITION,00:00:29,28.03045,0.08542633,0.9176102
Sebi,POSITION,00:00:30,28.93134,0.1432171,1.008043
Sebi,ATTACK,00:00:30,28.93134,0.1432171,1.008043
Sebi,ENEMY_KILLED,00:00:30,29.09844,0.153904,1.026848
Sebi,ATTACK,00:00:30,29.44776,0.1814651,1.062647
Sebi,POSITION,00:00:30,29.81116,0.2205515,1.101631
Sebi,ATTACK,00:00:30,29.7284,0.2236366,0.8356495
Sebi,ENEMY_KILLED,00:00:31,29.33888,0.2230673,-0.09256554
Sebi,POSITION,00:00:31,29.33888,0.2230673,-0.09256554
Sebi,ATTACK,00:00:31,29.60343,0.2531843,-0.0998745
